,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
21280,Brandsen,-35.17,-58.24,a. 1-9,86,Servicios de salud humana,5
21281,Brandsen,-35.17,-58.23,b. 10-49,86,Servicios de salud humana,25
21282,Campana,-34.17,-58.96,a. 1-9,86,Servicios de salud humana,5
21283,Campana,-34.17,-58.96,b. 10-49,86,Servicios de salud humana,25
21284,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21285,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21286,Campana,-34.16,-58.95,a. 1-9,86,Servicios de salud humana,5
21287,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21288,Campana,-34.16,-58.97,a. 1-9,86,Servicios de salud humana,5
21289,Campana,-34.16,-58.96,c. 50-199,86,Servicios de salud humana,125
21290,Campana,-34.17,-58.96,a. 1-9,86,Servicios de salud humana,5
21291,Campana,-34.2,-58.96,b. 10-49,86,Servicios de salud humana,25
21292,Campana,-34.17,-58.97,a. 1-9,86,Servicios de salud humana,5
21293,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21294,Campana,-34.17,-58.97,c. 50-199,86,Servicios de salud humana,125
21295,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21296,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21297,Campana,-34.16,-58.96,c. 50-199,86,Servicios de salud humana,125
21298,Campana,-34.16,-58.98,b. 10-49,86,Servicios de salud humana,25
21299,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21300,Campana,-34.17,-58.96,a. 1-9,86,Servicios de salud humana,5
21301,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21302,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21303,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21304,Campana,-34.16,-58.94,a. 1-9,86,Servicios de salud humana,5
21305,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21306,Campana,-34.16,-58.97,a. 1-9,86,Servicios de salud humana,5
21307,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21308,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21309,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21310,Campana,-34.16,-58.96,b. 10-49,86,Servicios de salud humana,25
21311,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21312,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21313,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21314,Campana,-34.2,-58.94,a. 1-9,86,Servicios de salud humana,5
21315,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
21316,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
21317,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
21318,Cañuelas,-35.04,-58.76,a. 1-9,86,Servicios de salud humana,5
21319,Cañuelas,-35.05,-58.76,a. 1-9,86,Servicios de salud humana,5
21320,Cañuelas,-35.05,-58.75,a. 1-9,86,Servicios de salud humana,5
21321,Cañuelas,-35.05,-58.76,a. 1-9,86,Servicios de salud humana,5
21322,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
21323,Cañuelas,-35.03,-58.74,a. 1-9,86,Servicios de salud humana,5
21324,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
21325,Comuna 1,-34.589,-58.384,a. 1-9,86,Servicios de salud humana,5
21326,Comuna 1,-34.604,-58.384,a. 1-9,86,Servicios de salud humana,5
21327,Comuna 1,-34.611,-58.385,a. 1-9,86,Servicios de salud humana,5
21328,Comuna 1,-34.612,-58.378,a. 1-9,86,Servicios de salud humana,5
21329,Comuna 1,-34.609,-58.391,a. 1-9,86,Servicios de salud humana,5
21330,Comuna 1,-34.603,-58.374,a. 1-9,86,Servicios de salud humana,5
21331,Comuna 1,-34.61,-58.382,c. 50-199,86,Servicios de salud humana,125
21332,Comuna 1,-34.607,-58.379,a. 1-9,86,Servicios de salud humana,5
21333,Comuna 1,-34.605,-58.388,a. 1-9,86,Servicios de salud humana,5
21334,Comuna 1,-34.601,-58.375,a. 1-9,86,Servicios de salud humana,5
21335,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21336,Comuna 1,-34.61,-58.389,a. 1-9,86,Servicios de salud humana,5
21337,Comuna 1,-34.593,-58.38,a. 1-9,86,Servicios de salud humana,5
21338,Comuna 1,-34.617,-58.382,a. 1-9,86,Servicios de salud humana,5
21339,Comuna 1,-34.621,-58.372,a. 1-9,86,Servicios de salud humana,5
21340,Comuna 1,-34.624,-58.367,a. 1-9,86,Servicios de salud humana,5
21341,Comuna 1,-34.609,-58.374,b. 10-49,86,Servicios de salud humana,25
21342,Comuna 1,-34.605,-58.378,a. 1-9,86,Servicios de salud humana,5
21343,Comuna 1,-34.614,-58.386,c. 50-199,86,Servicios de salud humana,125
21344,Comuna 1,-34.607,-58.378,a. 1-9,86,Servicios de salud humana,5
21345,Comuna 1,-34.604,-58.374,b. 10-49,86,Servicios de salud humana,25
21346,Comuna 1,-34.597,-58.376,a. 1-9,86,Servicios de salud humana,5
21347,Comuna 1,-34.626,-58.374,c. 50-199,86,Servicios de salud humana,125
21348,Comuna 1,-34.608,-58.378,a. 1-9,86,Servicios de salud humana,5
21349,Comuna 1,-34.603,-58.387,a. 1-9,86,Servicios de salud humana,5
21350,Comuna 1,-34.603,-58.373,a. 1-9,86,Servicios de salud humana,5
21351,Comuna 1,-34.599,-58.386,b. 10-49,86,Servicios de salud humana,25
21352,Comuna 1,-34.604,-58.386,b. 10-49,86,Servicios de salud humana,25
21353,Comuna 1,-34.603,-58.39,a. 1-9,86,Servicios de salud humana,5
21354,Comuna 1,-34.598,-58.376,c. 50-199,86,Servicios de salud humana,125
21355,Comuna 1,-34.619,-58.38,a. 1-9,86,Servicios de salud humana,5
21356,Comuna 1,-34.605,-58.371,a. 1-9,86,Servicios de salud humana,5
21357,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21358,Comuna 1,-34.602,-58.384,a. 1-9,86,Servicios de salud humana,5
21359,Comuna 1,-34.614,-58.379,a. 1-9,86,Servicios de salud humana,5
21360,Comuna 1,-34.61,-58.388,b. 10-49,86,Servicios de salud humana,25
21361,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21362,Comuna 1,-34.604,-58.38,a. 1-9,86,Servicios de salud humana,5
21363,Comuna 1,-34.599,-58.381,a. 1-9,86,Servicios de salud humana,5
21364,Comuna 1,-34.624,-58.383,a. 1-9,86,Servicios de salud humana,5
21365,Comuna 1,-34.597,-58.375,a. 1-9,86,Servicios de salud humana,5
21366,Comuna 1,-34.617,-58.357,a. 1-9,86,Servicios de salud humana,5
21367,Comuna 1,-34.6,-58.384,b. 10-49,86,Servicios de salud humana,25
21368,Comuna 1,-34.618,-58.392,a. 1-9,86,Servicios de salud humana,5
21369,Comuna 1,-34.598,-58.385,a. 1-9,86,Servicios de salud humana,5
21370,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
21371,Comuna 1,-34.611,-58.379,a. 1-9,86,Servicios de salud humana,5
21372,Comuna 1,-34.607,-58.389,b. 10-49,86,Servicios de salud humana,25
21373,Comuna 1,-34.615,-58.374,a. 1-9,86,Servicios de salud humana,5
21374,Comuna 1,-34.607,-58.376,a. 1-9,86,Servicios de salud humana,5
21375,Comuna 1,-34.598,-58.378,a. 1-9,86,Servicios de salud humana,5
21376,Comuna 1,-34.613,-58.385,a. 1-9,86,Servicios de salud humana,5
21377,Comuna 1,-34.61,-58.382,a. 1-9,86,Servicios de salud humana,5
21378,Comuna 1,-34.61,-58.387,a. 1-9,86,Servicios de salud humana,5
21379,Comuna 1,-34.603,-58.373,a. 1-9,86,Servicios de salud humana,5
21380,Comuna 1,-34.62,-58.373,a. 1-9,86,Servicios de salud humana,5
21381,Comuna 1,-34.594,-58.377,a. 1-9,86,Servicios de salud humana,5
21382,Comuna 1,-34.619,-58.391,b. 10-49,86,Servicios de salud humana,25
21383,Comuna 1,-34.614,-58.391,e. 500+,86,Servicios de salud humana,500
21384,Comuna 1,-34.627,-58.368,a. 1-9,86,Servicios de salud humana,5
21385,Comuna 1,-34.593,-58.383,a. 1-9,86,Servicios de salud humana,5
21386,Comuna 1,-34.61,-58.378,a. 1-9,86,Servicios de salud humana,5
21387,Comuna 1,-34.604,-58.39,b. 10-49,86,Servicios de salud humana,25
21388,Comuna 1,-34.615,-58.384,a. 1-9,86,Servicios de salud humana,5
21389,Comuna 1,-34.599,-58.383,b. 10-49,86,Servicios de salud humana,25
21390,Comuna 1,-34.605,-58.377,a. 1-9,86,Servicios de salud humana,5
21391,Comuna 1,-34.595,-58.383,a. 1-9,86,Servicios de salud humana,5
21392,Comuna 1,-34.609,-58.375,a. 1-9,86,Servicios de salud humana,5
21393,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21394,Comuna 1,-34.612,-58.38,a. 1-9,86,Servicios de salud humana,5
21395,Comuna 1,-34.605,-58.387,a. 1-9,86,Servicios de salud humana,5
21396,Comuna 1,-34.588,-58.383,a. 1-9,86,Servicios de salud humana,5
21397,Comuna 1,-34.617,-58.375,b. 10-49,86,Servicios de salud humana,25
21398,Comuna 1,-34.613,-58.377,a. 1-9,86,Servicios de salud humana,5
21399,Comuna 1,-34.61,-58.389,a. 1-9,86,Servicios de salud humana,5
21400,Comuna 1,-34.595,-58.382,c. 50-199,86,Servicios de salud humana,125
21401,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21402,Comuna 1,-34.6,-58.364,c. 50-199,86,Servicios de salud humana,125
21403,Comuna 1,-34.613,-58.375,a. 1-9,86,Servicios de salud humana,5
21404,Comuna 1,-34.589,-58.383,a. 1-9,86,Servicios de salud humana,5
21405,Comuna 1,-34.606,-58.362,b. 10-49,86,Servicios de salud humana,25
21406,Comuna 1,-34.594,-58.381,b. 10-49,86,Servicios de salud humana,25
21407,Comuna 1,-34.619,-58.391,a. 1-9,86,Servicios de salud humana,5
21408,Comuna 1,-34.604,-58.377,a. 1-9,86,Servicios de salud humana,5
21409,Comuna 1,-34.606,-58.371,e. 500+,86,Servicios de salud humana,500
21410,Comuna 1,-34.604,-58.381,c. 50-199,86,Servicios de salud humana,125
21411,Comuna 1,-34.611,-58.379,a. 1-9,86,Servicios de salud humana,5
21412,Comuna 1,-34.6,-58.381,a. 1-9,86,Servicios de salud humana,5
21413,Comuna 1,-34.606,-58.378,a. 1-9,86,Servicios de salud humana,5
21414,Comuna 1,-34.594,-58.387,a. 1-9,86,Servicios de salud humana,5
21415,Comuna 1,-34.605,-58.38,a. 1-9,86,Servicios de salud humana,5
21416,Comuna 1,-34.601,-58.39,a. 1-9,86,Servicios de salud humana,5
21417,Comuna 1,-34.608,-58.377,a. 1-9,86,Servicios de salud humana,5
21418,Comuna 1,-34.601,-58.392,a. 1-9,86,Servicios de salud humana,5
21419,Comuna 1,-34.606,-58.362,a. 1-9,86,Servicios de salud humana,5
21420,Comuna 1,-34.603,-58.388,a. 1-9,86,Servicios de salud humana,5
21421,Comuna 1,-34.614,-58.373,b. 10-49,86,Servicios de salud humana,25
21422,Comuna 1,-34.612,-58.371,a. 1-9,86,Servicios de salud humana,5
21423,Comuna 1,-34.598,-58.377,a. 1-9,86,Servicios de salud humana,5
21424,Comuna 1,-34.615,-58.385,a. 1-9,86,Servicios de salud humana,5
21425,Comuna 1,-34.631,-58.386,a. 1-9,86,Servicios de salud humana,5
21426,Comuna 1,-34.599,-58.376,a. 1-9,86,Servicios de salud humana,5
21427,Comuna 1,-34.609,-58.391,a. 1-9,86,Servicios de salud humana,5
21428,Comuna 1,-34.599,-58.386,a. 1-9,86,Servicios de salud humana,5
21429,Comuna 1,-34.591,-58.386,b. 10-49,86,Servicios de salud humana,25
21430,Comuna 1,-34.604,-58.388,a. 1-9,86,Servicios de salud humana,5
21431,Comuna 1,-34.608,-58.377,a. 1-9,86,Servicios de salud humana,5
21432,Comuna 1,-34.607,-58.378,b. 10-49,86,Servicios de salud humana,25
21433,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21434,Comuna 1,-34.612,-58.373,d. 200-499,86,Servicios de salud humana,350
21435,Comuna 1,-34.608,-58.386,a. 1-9,86,Servicios de salud humana,5
21436,Comuna 1,-34.599,-58.384,a. 1-9,86,Servicios de salud humana,5
21437,Comuna 1,-34.611,-58.392,a. 1-9,86,Servicios de salud humana,5
21438,Comuna 1,-34.6,-58.374,a. 1-9,86,Servicios de salud humana,5
21439,Comuna 1,-34.603,-58.383,a. 1-9,86,Servicios de salud humana,5
21440,Comuna 1,-34.602,-58.374,a. 1-9,86,Servicios de salud humana,5
21441,Comuna 1,-34.602,-58.39,a. 1-9,86,Servicios de salud humana,5
21442,Comuna 1,-34.609,-58.374,a. 1-9,86,Servicios de salud humana,5
21443,Comuna 1,-34.601,-58.381,a. 1-9,86,Servicios de salud humana,5
21444,Comuna 1,-34.612,-58.383,a. 1-9,86,Servicios de salud humana,5
21445,Comuna 1,-34.604,-58.389,a. 1-9,86,Servicios de salud humana,5
21446,Comuna 1,-34.6,-58.378,c. 50-199,86,Servicios de salud humana,125
21447,Comuna 1,-34.599,-58.378,a. 1-9,86,Servicios de salud humana,5
21448,Comuna 1,-34.613,-58.369,a. 1-9,86,Servicios de salud humana,5
21449,Comuna 1,-34.615,-58.385,a. 1-9,86,Servicios de salud humana,5
21450,Comuna 1,-34.603,-58.376,a. 1-9,86,Servicios de salud humana,5
21451,Comuna 1,-34.602,-58.391,a. 1-9,86,Servicios de salud humana,5
21452,Comuna 1,-34.614,-58.391,a. 1-9,86,Servicios de salud humana,5
21453,Comuna 1,-34.598,-58.374,a. 1-9,86,Servicios de salud humana,5
21454,Comuna 1,-34.595,-58.382,c. 50-199,86,Servicios de salud humana,125
21455,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21456,Comuna 1,-34.613,-58.384,b. 10-49,86,Servicios de salud humana,25
21457,Comuna 1,-34.605,-58.371,a. 1-9,86,Servicios de salud humana,5
21458,Comuna 1,-34.608,-58.391,a. 1-9,86,Servicios de salud humana,5
21459,Comuna 1,-34.595,-58.379,c. 50-199,86,Servicios de salud humana,125
21460,Comuna 1,-34.617,-58.37,a. 1-9,86,Servicios de salud humana,5
21461,Comuna 1,-34.62,-58.388,a. 1-9,86,Servicios de salud humana,5
21462,Comuna 1,-34.6,-58.376,a. 1-9,86,Servicios de salud humana,5
21463,Comuna 1,-34.604,-58.377,b. 10-49,86,Servicios de salud humana,25
21464,Comuna 1,-34.603,-58.374,a. 1-9,86,Servicios de salud humana,5
21465,Comuna 1,-34.601,-58.39,a. 1-9,86,Servicios de salud humana,5
21466,Comuna 1,-34.627,-58.374,a. 1-9,86,Servicios de salud humana,5
21467,Comuna 1,-34.594,-58.382,a. 1-9,86,Servicios de salud humana,5
21468,Comuna 1,-34.603,-58.389,a. 1-9,86,Servicios de salud humana,5
21469,Comuna 1,-34.593,-58.374,b. 10-49,86,Servicios de salud humana,25
21470,Comuna 1,-34.61,-58.382,b. 10-49,86,Servicios de salud humana,25
21471,Comuna 1,-34.599,-58.378,a. 1-9,86,Servicios de salud humana,5
21472,Comuna 1,-34.601,-58.39,a. 1-9,86,Servicios de salud humana,5
21473,Comuna 1,-34.621,-58.391,a. 1-9,86,Servicios de salud humana,5
21474,Comuna 1,-34.596,-58.387,a. 1-9,86,Servicios de salud humana,5
21475,Comuna 1,-34.611,-58.367,a. 1-9,86,Servicios de salud humana,5
21476,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
21477,Comuna 1,-34.605,-58.378,a. 1-9,86,Servicios de salud humana,5
21478,Comuna 1,-34.598,-58.377,a. 1-9,86,Servicios de salud humana,5
21479,Comuna 1,-34.606,-58.381,b. 10-49,86,Servicios de salud humana,25
21480,Comuna 1,-34.608,-58.376,a. 1-9,86,Servicios de salud humana,5
21481,Comuna 1,-34.598,-58.376,d. 200-499,86,Servicios de salud humana,350
21482,Comuna 1,-34.614,-58.391,b. 10-49,86,Servicios de salud humana,25
21483,Comuna 1,-34.599,-58.378,a. 1-9,86,Servicios de salud humana,5
21484,Comuna 1,-34.612,-58.369,a. 1-9,86,Servicios de salud humana,5
21485,Comuna 1,-34.611,-58.383,a. 1-9,86,Servicios de salud humana,5
21486,Comuna 1,-34.602,-58.39,a. 1-9,86,Servicios de salud humana,5
21487,Comuna 1,-34.612,-58.375,a. 1-9,86,Servicios de salud humana,5
21488,Comuna 1,-34.598,-58.386,a. 1-9,86,Servicios de salud humana,5
21489,Comuna 1,-34.605,-58.38,a. 1-9,86,Servicios de salud humana,5
21490,Comuna 1,-34.603,-58.373,a. 1-9,86,Servicios de salud humana,5
21491,Comuna 1,-34.602,-58.387,a. 1-9,86,Servicios de salud humana,5
21492,Comuna 1,-34.598,-58.386,a. 1-9,86,Servicios de salud humana,5
21493,Comuna 1,-34.595,-58.383,a. 1-9,86,Servicios de salud humana,5
21494,Comuna 1,-34.604,-58.377,a. 1-9,86,Servicios de salud humana,5
21495,Comuna 1,-34.607,-58.376,a. 1-9,86,Servicios de salud humana,5
21496,Comuna 1,-34.606,-58.378,b. 10-49,86,Servicios de salud humana,25
21497,Comuna 1,-34.599,-58.379,a. 1-9,86,Servicios de salud humana,5
21498,Comuna 1,-34.61,-58.389,a. 1-9,86,Servicios de salud humana,5
21499,Comuna 1,-34.601,-58.381,a. 1-9,86,Servicios de salud humana,5
21500,Comuna 1,-34.59,-58.384,a. 1-9,86,Servicios de salud humana,5
21501,Comuna 1,-34.606,-58.386,b. 10-49,86,Servicios de salud humana,25
21502,Comuna 1,-34.593,-58.388,a. 1-9,86,Servicios de salud humana,5
21503,Comuna 1,-34.603,-58.39,c. 50-199,86,Servicios de salud humana,125
21504,Comuna 1,-34.588,-58.383,a. 1-9,86,Servicios de salud humana,5
21505,Comuna 1,-34.603,-58.391,a. 1-9,86,Servicios de salud humana,5
21506,Comuna 1,-34.607,-58.377,a. 1-9,86,Servicios de salud humana,5
21507,Comuna 1,-34.597,-58.376,a. 1-9,86,Servicios de salud humana,5
21508,Comuna 1,-34.602,-58.391,a. 1-9,86,Servicios de salud humana,5
21509,Comuna 1,-34.604,-58.391,a. 1-9,86,Servicios de salud humana,5
21510,Comuna 1,-34.614,-58.39,a. 1-9,86,Servicios de salud humana,5
21511,Comuna 1,-34.61,-58.373,a. 1-9,86,Servicios de salud humana,5
21512,Comuna 1,-34.61,-58.389,a. 1-9,86,Servicios de salud humana,5
21513,Comuna 1,-34.596,-58.386,a. 1-9,86,Servicios de salud humana,5
21514,Comuna 1,-34.609,-58.386,b. 10-49,86,Servicios de salud humana,25
21515,Comuna 1,-34.601,-58.378,a. 1-9,86,Servicios de salud humana,5
21516,Comuna 1,-34.609,-58.391,b. 10-49,86,Servicios de salud humana,25
21517,Comuna 1,-34.604,-58.389,a. 1-9,86,Servicios de salud humana,5
21518,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
21519,Comuna 1,-34.609,-58.38,a. 1-9,86,Servicios de salud humana,5
21520,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21521,Comuna 1,-34.6,-58.376,a. 1-9,86,Servicios de salud humana,5
21522,Comuna 1,-34.631,-58.386,a. 1-9,86,Servicios de salud humana,5
21523,Comuna 1,-34.604,-58.392,a. 1-9,86,Servicios de salud humana,5
21524,Comuna 1,-34.612,-58.369,b. 10-49,86,Servicios de salud humana,25
21525,Comuna 1,-34.603,-58.377,a. 1-9,86,Servicios de salud humana,5
21526,Comuna 1,-34.61,-58.383,a. 1-9,86,Servicios de salud humana,5
21527,Comuna 1,-34.593,-58.374,a. 1-9,86,Servicios de salud humana,5
21528,Comuna 1,-34.603,-58.392,a. 1-9,86,Servicios de salud humana,5
21529,Comuna 1,-34.602,-58.37,a. 1-9,86,Servicios de salud humana,5
21530,Comuna 1,-34.602,-58.384,b. 10-49,86,Servicios de salud humana,25
21531,Comuna 1,-34.625,-58.364,b. 10-49,86,Servicios de salud humana,25
21532,Comuna 1,-34.601,-58.391,a. 1-9,86,Servicios de salud humana,5
21533,Comuna 1,-34.604,-58.382,a. 1-9,86,Servicios de salud humana,5
21534,Comuna 1,-34.607,-58.376,c. 50-199,86,Servicios de salud humana,125
21535,Comuna 1,-34.603,-58.374,a. 1-9,86,Servicios de salud humana,5
21536,Comuna 1,-34.617,-58.377,a. 1-9,86,Servicios de salud humana,5
21537,Comuna 1,-34.594,-58.377,a. 1-9,86,Servicios de salud humana,5
21538,Comuna 1,-34.6,-58.373,b. 10-49,86,Servicios de salud humana,25
21539,Comuna 1,-34.597,-58.38,a. 1-9,86,Servicios de salud humana,5
21540,Comuna 1,-34.608,-58.378,a. 1-9,86,Servicios de salud humana,5
21541,Comuna 1,-34.606,-58.377,a. 1-9,86,Servicios de salud humana,5
21542,Comuna 1,-34.606,-58.391,c. 50-199,86,Servicios de salud humana,125
21543,Comuna 1,-34.595,-58.382,b. 10-49,86,Servicios de salud humana,25
21544,Comuna 1,-34.598,-58.383,a. 1-9,86,Servicios de salud humana,5
21545,Comuna 1,-34.61,-58.373,b. 10-49,86,Servicios de salud humana,25
21546,Comuna 1,-34.604,-58.39,a. 1-9,86,Servicios de salud humana,5
21547,Comuna 1,-34.603,-58.39,a. 1-9,86,Servicios de salud humana,5
21548,Comuna 1,-34.616,-58.392,a. 1-9,86,Servicios de salud humana,5
21549,Comuna 1,-34.624,-58.364,b. 10-49,86,Servicios de salud humana,25
21550,Comuna 1,-34.606,-58.372,a. 1-9,86,Servicios de salud humana,5
21551,Comuna 1,-34.604,-58.374,e. 500+,86,Servicios de salud humana,500
21552,Comuna 1,-34.599,-58.381,a. 1-9,86,Servicios de salud humana,5
21553,Comuna 1,-34.613,-58.379,a. 1-9,86,Servicios de salud humana,5
21554,Comuna 1,-34.603,-58.382,a. 1-9,86,Servicios de salud humana,5
21555,Comuna 1,-34.592,-58.383,a. 1-9,86,Servicios de salud humana,5
21556,Comuna 1,-34.6,-58.372,a. 1-9,86,Servicios de salud humana,5
21557,Comuna 1,-34.604,-58.388,a. 1-9,86,Servicios de salud humana,5
21558,Comuna 1,-34.605,-58.371,b. 10-49,86,Servicios de salud humana,25
21559,Comuna 1,-34.599,-58.383,b. 10-49,86,Servicios de salud humana,25
21560,Comuna 1,-34.615,-58.384,b. 10-49,86,Servicios de salud humana,25
21561,Comuna 1,-34.6,-58.39,a. 1-9,86,Servicios de salud humana,5
21562,Comuna 1,-34.603,-58.376,b. 10-49,86,Servicios de salud humana,25
21563,Comuna 1,-34.627,-58.384,a. 1-9,86,Servicios de salud humana,5
21564,Comuna 1,-34.597,-58.378,a. 1-9,86,Servicios de salud humana,5
21565,Comuna 1,-34.608,-58.378,b. 10-49,86,Servicios de salud humana,25
21566,Comuna 1,-34.6,-58.39,a. 1-9,86,Servicios de salud humana,5
21567,Comuna 1,-34.606,-58.371,a. 1-9,86,Servicios de salud humana,5
21568,Comuna 1,-34.611,-58.377,b. 10-49,86,Servicios de salud humana,25
21569,Comuna 1,-34.6,-58.392,b. 10-49,86,Servicios de salud humana,25
21570,Comuna 1,-34.617,-58.382,a. 1-9,86,Servicios de salud humana,5
21571,Comuna 1,-34.605,-58.377,c. 50-199,86,Servicios de salud humana,125
21572,Comuna 1,-34.6,-58.387,a. 1-9,86,Servicios de salud humana,5
21573,Comuna 1,-34.593,-58.379,a. 1-9,86,Servicios de salud humana,5
21574,Comuna 1,-34.603,-58.373,b. 10-49,86,Servicios de salud humana,25
21575,Comuna 1,-34.605,-58.377,b. 10-49,86,Servicios de salud humana,25
21576,Comuna 1,-34.595,-58.372,a. 1-9,86,Servicios de salud humana,5
21577,Comuna 1,-34.596,-58.383,a. 1-9,86,Servicios de salud humana,5
21578,Comuna 1,-34.605,-58.379,a. 1-9,86,Servicios de salud humana,5
21579,Comuna 1,-34.605,-58.378,e. 500+,86,Servicios de salud humana,500
21580,Comuna 1,-34.596,-58.385,a. 1-9,86,Servicios de salud humana,5
21581,Comuna 1,-34.603,-58.373,b. 10-49,86,Servicios de salud humana,25
21582,Comuna 1,-34.595,-58.384,b. 10-49,86,Servicios de salud humana,25
21583,Comuna 1,-34.612,-58.385,a. 1-9,86,Servicios de salud humana,5
21584,Comuna 1,-34.609,-58.39,a. 1-9,86,Servicios de salud humana,5
21585,Comuna 1,-34.599,-58.381,a. 1-9,86,Servicios de salud humana,5
21586,Comuna 1,-34.599,-58.378,a. 1-9,86,Servicios de salud humana,5
21587,Comuna 1,-34.603,-58.39,b. 10-49,86,Servicios de salud humana,25
21588,Comuna 1,-34.598,-58.378,a. 1-9,86,Servicios de salud humana,5
21589,Comuna 1,-34.604,-58.38,b. 10-49,86,Servicios de salud humana,25
21590,Comuna 1,-34.595,-58.383,a. 1-9,86,Servicios de salud humana,5
21591,Comuna 1,-34.604,-58.377,a. 1-9,86,Servicios de salud humana,5
21592,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21593,Comuna 1,-34.605,-58.388,a. 1-9,86,Servicios de salud humana,5
21594,Comuna 1,-34.599,-58.373,a. 1-9,86,Servicios de salud humana,5
21595,Comuna 1,-34.603,-58.386,b. 10-49,86,Servicios de salud humana,25
21596,Comuna 1,-34.603,-58.392,a. 1-9,86,Servicios de salud humana,5
21597,Comuna 1,-34.621,-58.38,a. 1-9,86,Servicios de salud humana,5
21598,Comuna 1,-34.608,-58.378,a. 1-9,86,Servicios de salud humana,5
21599,Comuna 1,-34.601,-58.387,a. 1-9,86,Servicios de salud humana,5
21600,Comuna 1,-34.606,-58.381,b. 10-49,86,Servicios de salud humana,25
21601,Comuna 1,-34.609,-58.391,a. 1-9,86,Servicios de salud humana,5
21602,Comuna 1,-34.596,-58.378,a. 1-9,86,Servicios de salud humana,5
21603,Comuna 1,-34.6,-58.371,a. 1-9,86,Servicios de salud humana,5
21604,Comuna 1,-34.603,-58.39,a. 1-9,86,Servicios de salud humana,5
21605,Comuna 1,-34.609,-58.388,a. 1-9,86,Servicios de salud humana,5
21606,Comuna 1,-34.593,-58.381,a. 1-9,86,Servicios de salud humana,5
21607,Comuna 1,-34.598,-58.374,b. 10-49,86,Servicios de salud humana,25
21608,Comuna 1,-34.595,-58.384,a. 1-9,86,Servicios de salud humana,5
21609,Comuna 1,-34.601,-58.39,a. 1-9,86,Servicios de salud humana,5
21610,Comuna 1,-34.597,-58.378,a. 1-9,86,Servicios de salud humana,5
21611,Comuna 1,-34.596,-58.374,b. 10-49,86,Servicios de salud humana,25
21612,Comuna 1,-34.601,-58.388,a. 1-9,86,Servicios de salud humana,5
21613,Comuna 1,-34.59,-58.386,a. 1-9,86,Servicios de salud humana,5
21614,Comuna 1,-34.601,-58.377,a. 1-9,86,Servicios de salud humana,5
21615,Comuna 1,-34.595,-58.384,a. 1-9,86,Servicios de salud humana,5
21616,Comuna 1,-34.609,-58.392,b. 10-49,86,Servicios de salud humana,25
21617,Comuna 1,-34.618,-58.392,b. 10-49,86,Servicios de salud humana,25
21618,Comuna 1,-34.603,-58.386,a. 1-9,86,Servicios de salud humana,5
21619,Comuna 1,-34.599,-58.386,a. 1-9,86,Servicios de salud humana,5
21620,Comuna 1,-34.621,-58.372,a. 1-9,86,Servicios de salud humana,5
21621,Comuna 1,-34.59,-58.38,b. 10-49,86,Servicios de salud humana,25
21622,Comuna 1,-34.604,-58.382,a. 1-9,86,Servicios de salud humana,5
